source_node_id,target_node_id,edge_type,weight,evidence_id,attributes_json
evidence:ev-00581,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00581,"{""evidence_id"": ""ev-00581""}"
evidence:ev-00581,stakeholder:家长,mentions_stakeholder,1.0,ev-00581,"{""evidence_id"": ""ev-00581""}"
evidence:ev-00581,stakeholder:学校,mentions_stakeholder,1.0,ev-00581,"{""evidence_id"": ""ev-00581""}"
evidence:ev-00581,stakeholder:市场监管部门,mentions_stakeholder,1.0,ev-00581,"{""evidence_id"": ""ev-00581""}"
evidence:ev-02595,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02595,"{""evidence_id"": ""ev-02595""}"
evidence:ev-02595,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02595,"{""evidence_id"": ""ev-02595""}"
evidence:ev-02595,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02595,"{""evidence_id"": ""ev-02595""}"
evidence:ev-02595,stakeholder:媒体,mentions_stakeholder,1.0,ev-02595,"{""evidence_id"": ""ev-02595""}"
evidence:ev-02595,stakeholder:学生,mentions_stakeholder,1.0,ev-02595,"{""evidence_id"": ""ev-02595""}"
evidence:ev-02595,stakeholder:家长,mentions_stakeholder,1.0,ev-02595,"{""evidence_id"": ""ev-02595""}"
evidence:ev-02595,stakeholder:学校,mentions_stakeholder,1.0,ev-02595,"{""evidence_id"": ""ev-02595""}"
evidence:ev-02595,stakeholder:市场监管部门,mentions_stakeholder,1.0,ev-02595,"{""evidence_id"": ""ev-02595""}"
evidence:ev-02597,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02597,"{""evidence_id"": ""ev-02597""}"
evidence:ev-02597,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02597,"{""evidence_id"": ""ev-02597""}"
evidence:ev-02597,stakeholder:学校,mentions_stakeholder,1.0,ev-02597,"{""evidence_id"": ""ev-02597""}"
evidence:ev-02598,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02598,"{""evidence_id"": ""ev-02598""}"
evidence:ev-02598,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02598,"{""evidence_id"": ""ev-02598""}"
evidence:ev-02598,stakeholder:媒体,mentions_stakeholder,1.0,ev-02598,"{""evidence_id"": ""ev-02598""}"
evidence:ev-02598,stakeholder:学生,mentions_stakeholder,1.0,ev-02598,"{""evidence_id"": ""ev-02598""}"
evidence:ev-02598,stakeholder:家长,mentions_stakeholder,1.0,ev-02598,"{""evidence_id"": ""ev-02598""}"
evidence:ev-02598,stakeholder:学校,mentions_stakeholder,1.0,ev-02598,"{""evidence_id"": ""ev-02598""}"
evidence:ev-02610,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02610,"{""evidence_id"": ""ev-02610""}"
evidence:ev-02610,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02610,"{""evidence_id"": ""ev-02610""}"
evidence:ev-02610,stakeholder:学生,mentions_stakeholder,1.0,ev-02610,"{""evidence_id"": ""ev-02610""}"
evidence:ev-02610,stakeholder:家长,mentions_stakeholder,1.0,ev-02610,"{""evidence_id"": ""ev-02610""}"
evidence:ev-02610,stakeholder:学校,mentions_stakeholder,1.0,ev-02610,"{""evidence_id"": ""ev-02610""}"
evidence:ev-02611,stakeholder:媒体,mentions_stakeholder,1.0,ev-02611,"{""evidence_id"": ""ev-02611""}"
evidence:ev-02611,stakeholder:学生,mentions_stakeholder,1.0,ev-02611,"{""evidence_id"": ""ev-02611""}"
evidence:ev-02611,stakeholder:学校,mentions_stakeholder,1.0,ev-02611,"{""evidence_id"": ""ev-02611""}"
evidence:ev-02618,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02618,"{""evidence_id"": ""ev-02618""}"
evidence:ev-02618,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02618,"{""evidence_id"": ""ev-02618""}"
evidence:ev-02618,stakeholder:媒体,mentions_stakeholder,1.0,ev-02618,"{""evidence_id"": ""ev-02618""}"
evidence:ev-02618,stakeholder:学生,mentions_stakeholder,1.0,ev-02618,"{""evidence_id"": ""ev-02618""}"
evidence:ev-02618,stakeholder:家长,mentions_stakeholder,1.0,ev-02618,"{""evidence_id"": ""ev-02618""}"
evidence:ev-02618,stakeholder:学校,mentions_stakeholder,1.0,ev-02618,"{""evidence_id"": ""ev-02618""}"
evidence:ev-02621,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02621,"{""evidence_id"": ""ev-02621""}"
evidence:ev-02621,stakeholder:媒体,mentions_stakeholder,1.0,ev-02621,"{""evidence_id"": ""ev-02621""}"
evidence:ev-02621,stakeholder:学生,mentions_stakeholder,1.0,ev-02621,"{""evidence_id"": ""ev-02621""}"
evidence:ev-02621,stakeholder:学校,mentions_stakeholder,1.0,ev-02621,"{""evidence_id"": ""ev-02621""}"
evidence:ev-02621,stakeholder:市场监管部门,mentions_stakeholder,1.0,ev-02621,"{""evidence_id"": ""ev-02621""}"
evidence:ev-02622,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02622,"{""evidence_id"": ""ev-02622""}"
evidence:ev-02622,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02622,"{""evidence_id"": ""ev-02622""}"
evidence:ev-02622,stakeholder:学生,mentions_stakeholder,1.0,ev-02622,"{""evidence_id"": ""ev-02622""}"
evidence:ev-02622,stakeholder:家长,mentions_stakeholder,1.0,ev-02622,"{""evidence_id"": ""ev-02622""}"
evidence:ev-02622,stakeholder:学校,mentions_stakeholder,1.0,ev-02622,"{""evidence_id"": ""ev-02622""}"
evidence:ev-00578,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00578,"{""evidence_id"": ""ev-00578""}"
evidence:ev-00578,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00578,"{""evidence_id"": ""ev-00578""}"
evidence:ev-00578,stakeholder:媒体,mentions_stakeholder,1.0,ev-00578,"{""evidence_id"": ""ev-00578""}"
evidence:ev-00578,stakeholder:学生,mentions_stakeholder,1.0,ev-00578,"{""evidence_id"": ""ev-00578""}"
evidence:ev-00578,stakeholder:家长,mentions_stakeholder,1.0,ev-00578,"{""evidence_id"": ""ev-00578""}"
evidence:ev-00578,stakeholder:学校,mentions_stakeholder,1.0,ev-00578,"{""evidence_id"": ""ev-00578""}"
evidence:ev-02601,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02601,"{""evidence_id"": ""ev-02601""}"
evidence:ev-02601,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02601,"{""evidence_id"": ""ev-02601""}"
evidence:ev-02601,stakeholder:学生,mentions_stakeholder,1.0,ev-02601,"{""evidence_id"": ""ev-02601""}"
evidence:ev-02601,stakeholder:学校,mentions_stakeholder,1.0,ev-02601,"{""evidence_id"": ""ev-02601""}"
evidence:ev-02601,stakeholder:市场监管部门,mentions_stakeholder,1.0,ev-02601,"{""evidence_id"": ""ev-02601""}"
evidence:ev-02605,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02605,"{""evidence_id"": ""ev-02605""}"
evidence:ev-02605,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02605,"{""evidence_id"": ""ev-02605""}"
evidence:ev-02605,stakeholder:学生,mentions_stakeholder,1.0,ev-02605,"{""evidence_id"": ""ev-02605""}"
evidence:ev-02605,stakeholder:学校,mentions_stakeholder,1.0,ev-02605,"{""evidence_id"": ""ev-02605""}"
evidence:ev-02606,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02606,"{""evidence_id"": ""ev-02606""}"
evidence:ev-02606,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02606,"{""evidence_id"": ""ev-02606""}"
evidence:ev-02606,stakeholder:媒体,mentions_stakeholder,1.0,ev-02606,"{""evidence_id"": ""ev-02606""}"
evidence:ev-02606,stakeholder:学生,mentions_stakeholder,1.0,ev-02606,"{""evidence_id"": ""ev-02606""}"
evidence:ev-02606,stakeholder:学校,mentions_stakeholder,1.0,ev-02606,"{""evidence_id"": ""ev-02606""}"
evidence:ev-02614,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02614,"{""evidence_id"": ""ev-02614""}"
evidence:ev-02614,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02614,"{""evidence_id"": ""ev-02614""}"
evidence:ev-02614,stakeholder:学生,mentions_stakeholder,1.0,ev-02614,"{""evidence_id"": ""ev-02614""}"
evidence:ev-02614,stakeholder:家长,mentions_stakeholder,1.0,ev-02614,"{""evidence_id"": ""ev-02614""}"
evidence:ev-02614,stakeholder:学校,mentions_stakeholder,1.0,ev-02614,"{""evidence_id"": ""ev-02614""}"
evidence:ev-02614,stakeholder:市场监管部门,mentions_stakeholder,1.0,ev-02614,"{""evidence_id"": ""ev-02614""}"
evidence:ev-02615,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02615,"{""evidence_id"": ""ev-02615""}"
evidence:ev-02615,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02615,"{""evidence_id"": ""ev-02615""}"
evidence:ev-02615,stakeholder:学生,mentions_stakeholder,1.0,ev-02615,"{""evidence_id"": ""ev-02615""}"
evidence:ev-02615,stakeholder:学校,mentions_stakeholder,1.0,ev-02615,"{""evidence_id"": ""ev-02615""}"
evidence:ev-02616,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02616,"{""evidence_id"": ""ev-02616""}"
evidence:ev-02616,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02616,"{""evidence_id"": ""ev-02616""}"
evidence:ev-02616,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02616,"{""evidence_id"": ""ev-02616""}"
evidence:ev-02616,stakeholder:学生,mentions_stakeholder,1.0,ev-02616,"{""evidence_id"": ""ev-02616""}"
evidence:ev-02616,stakeholder:学校,mentions_stakeholder,1.0,ev-02616,"{""evidence_id"": ""ev-02616""}"
evidence:ev-02619,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02619,"{""evidence_id"": ""ev-02619""}"
evidence:ev-02619,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02619,"{""evidence_id"": ""ev-02619""}"
evidence:ev-02619,stakeholder:学生,mentions_stakeholder,1.0,ev-02619,"{""evidence_id"": ""ev-02619""}"
evidence:ev-02619,stakeholder:家长,mentions_stakeholder,1.0,ev-02619,"{""evidence_id"": ""ev-02619""}"
evidence:ev-02619,stakeholder:学校,mentions_stakeholder,1.0,ev-02619,"{""evidence_id"": ""ev-02619""}"
evidence:ev-02620,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02620,"{""evidence_id"": ""ev-02620""}"
evidence:ev-02620,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02620,"{""evidence_id"": ""ev-02620""}"
evidence:ev-02620,stakeholder:学生,mentions_stakeholder,1.0,ev-02620,"{""evidence_id"": ""ev-02620""}"
evidence:ev-02620,stakeholder:家长,mentions_stakeholder,1.0,ev-02620,"{""evidence_id"": ""ev-02620""}"
evidence:ev-02620,stakeholder:学校,mentions_stakeholder,1.0,ev-02620,"{""evidence_id"": ""ev-02620""}"
evidence:ev-02620,stakeholder:市场监管部门,mentions_stakeholder,1.0,ev-02620,"{""evidence_id"": ""ev-02620""}"
evidence:ev-00561,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00561,"{""evidence_id"": ""ev-00561""}"
evidence:ev-00561,stakeholder:学生,mentions_stakeholder,1.0,ev-00561,"{""evidence_id"": ""ev-00561""}"
evidence:ev-00561,stakeholder:家长,mentions_stakeholder,1.0,ev-00561,"{""evidence_id"": ""ev-00561""}"
evidence:ev-00561,stakeholder:学校,mentions_stakeholder,1.0,ev-00561,"{""evidence_id"": ""ev-00561""}"
evidence:ev-00569,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00569,"{""evidence_id"": ""ev-00569""}"
evidence:ev-00569,stakeholder:家长,mentions_stakeholder,1.0,ev-00569,"{""evidence_id"": ""ev-00569""}"
evidence:ev-00569,stakeholder:学校,mentions_stakeholder,1.0,ev-00569,"{""evidence_id"": ""ev-00569""}"
evidence:ev-00570,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00570,"{""evidence_id"": ""ev-00570""}"
evidence:ev-00570,stakeholder:学生,mentions_stakeholder,1.0,ev-00570,"{""evidence_id"": ""ev-00570""}"
evidence:ev-00570,stakeholder:家长,mentions_stakeholder,1.0,ev-00570,"{""evidence_id"": ""ev-00570""}"
evidence:ev-00570,stakeholder:学校,mentions_stakeholder,1.0,ev-00570,"{""evidence_id"": ""ev-00570""}"
evidence:ev-00571,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00571,"{""evidence_id"": ""ev-00571""}"
evidence:ev-00571,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00571,"{""evidence_id"": ""ev-00571""}"
evidence:ev-00571,stakeholder:学生,mentions_stakeholder,1.0,ev-00571,"{""evidence_id"": ""ev-00571""}"
evidence:ev-00571,stakeholder:学校,mentions_stakeholder,1.0,ev-00571,"{""evidence_id"": ""ev-00571""}"
evidence:ev-00609,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00609,"{""evidence_id"": ""ev-00609""}"
evidence:ev-00609,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00609,"{""evidence_id"": ""ev-00609""}"
evidence:ev-00609,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00609,"{""evidence_id"": ""ev-00609""}"
evidence:ev-00615,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00615,"{""evidence_id"": ""ev-00615""}"
evidence:ev-00615,stakeholder:媒体,mentions_stakeholder,1.0,ev-00615,"{""evidence_id"": ""ev-00615""}"
evidence:ev-00615,stakeholder:家长,mentions_stakeholder,1.0,ev-00615,"{""evidence_id"": ""ev-00615""}"
evidence:ev-00615,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00615,"{""evidence_id"": ""ev-00615""}"
evidence:ev-00624,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00624,"{""evidence_id"": ""ev-00624""}"
evidence:ev-00624,stakeholder:家长,mentions_stakeholder,1.0,ev-00624,"{""evidence_id"": ""ev-00624""}"
evidence:ev-00624,stakeholder:学生,mentions_stakeholder,1.0,ev-00624,"{""evidence_id"": ""ev-00624""}"
evidence:ev-00624,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00624,"{""evidence_id"": ""ev-00624""}"
evidence:ev-00626,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00626,"{""evidence_id"": ""ev-00626""}"
evidence:ev-00626,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00626,"{""evidence_id"": ""ev-00626""}"
evidence:ev-00626,stakeholder:家长,mentions_stakeholder,1.0,ev-00626,"{""evidence_id"": ""ev-00626""}"
evidence:ev-00626,stakeholder:学生,mentions_stakeholder,1.0,ev-00626,"{""evidence_id"": ""ev-00626""}"
evidence:ev-00632,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00632,"{""evidence_id"": ""ev-00632""}"
evidence:ev-00632,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00632,"{""evidence_id"": ""ev-00632""}"
evidence:ev-00632,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00632,"{""evidence_id"": ""ev-00632""}"
evidence:ev-00632,stakeholder:家长,mentions_stakeholder,1.0,ev-00632,"{""evidence_id"": ""ev-00632""}"
evidence:ev-00632,stakeholder:学生,mentions_stakeholder,1.0,ev-00632,"{""evidence_id"": ""ev-00632""}"
evidence:ev-00632,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00632,"{""evidence_id"": ""ev-00632""}"
evidence:ev-00633,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00633,"{""evidence_id"": ""ev-00633""}"
evidence:ev-00633,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00633,"{""evidence_id"": ""ev-00633""}"
evidence:ev-00633,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00633,"{""evidence_id"": ""ev-00633""}"
evidence:ev-00633,stakeholder:家长,mentions_stakeholder,1.0,ev-00633,"{""evidence_id"": ""ev-00633""}"
evidence:ev-00633,stakeholder:学生,mentions_stakeholder,1.0,ev-00633,"{""evidence_id"": ""ev-00633""}"
evidence:ev-00633,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00633,"{""evidence_id"": ""ev-00633""}"
evidence:ev-00635,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00635,"{""evidence_id"": ""ev-00635""}"
evidence:ev-00635,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00635,"{""evidence_id"": ""ev-00635""}"
evidence:ev-00635,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00635,"{""evidence_id"": ""ev-00635""}"
evidence:ev-00635,stakeholder:家长,mentions_stakeholder,1.0,ev-00635,"{""evidence_id"": ""ev-00635""}"
evidence:ev-00635,stakeholder:学生,mentions_stakeholder,1.0,ev-00635,"{""evidence_id"": ""ev-00635""}"
evidence:ev-00635,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00635,"{""evidence_id"": ""ev-00635""}"
evidence:ev-00635,stakeholder:教育部门,mentions_stakeholder,1.0,ev-00635,"{""evidence_id"": ""ev-00635""}"
evidence:ev-00639,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00639,"{""evidence_id"": ""ev-00639""}"
evidence:ev-00639,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00639,"{""evidence_id"": ""ev-00639""}"
evidence:ev-00639,stakeholder:媒体,mentions_stakeholder,1.0,ev-00639,"{""evidence_id"": ""ev-00639""}"
evidence:ev-00639,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00639,"{""evidence_id"": ""ev-00639""}"
evidence:ev-00639,stakeholder:家长,mentions_stakeholder,1.0,ev-00639,"{""evidence_id"": ""ev-00639""}"
evidence:ev-00639,stakeholder:学生,mentions_stakeholder,1.0,ev-00639,"{""evidence_id"": ""ev-00639""}"
evidence:ev-00639,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00639,"{""evidence_id"": ""ev-00639""}"
evidence:ev-00634,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00634,"{""evidence_id"": ""ev-00634""}"
evidence:ev-00634,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00634,"{""evidence_id"": ""ev-00634""}"
evidence:ev-00634,stakeholder:媒体,mentions_stakeholder,1.0,ev-00634,"{""evidence_id"": ""ev-00634""}"
evidence:ev-00634,stakeholder:家长,mentions_stakeholder,1.0,ev-00634,"{""evidence_id"": ""ev-00634""}"
evidence:ev-00634,stakeholder:学生,mentions_stakeholder,1.0,ev-00634,"{""evidence_id"": ""ev-00634""}"
evidence:ev-00634,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00634,"{""evidence_id"": ""ev-00634""}"
evidence:ev-00634,stakeholder:教育部门,mentions_stakeholder,1.0,ev-00634,"{""evidence_id"": ""ev-00634""}"
evidence:ev-00636,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00636,"{""evidence_id"": ""ev-00636""}"
evidence:ev-00636,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00636,"{""evidence_id"": ""ev-00636""}"
evidence:ev-00636,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00636,"{""evidence_id"": ""ev-00636""}"
evidence:ev-00636,stakeholder:家长,mentions_stakeholder,1.0,ev-00636,"{""evidence_id"": ""ev-00636""}"
evidence:ev-00636,stakeholder:学生,mentions_stakeholder,1.0,ev-00636,"{""evidence_id"": ""ev-00636""}"
evidence:ev-00636,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00636,"{""evidence_id"": ""ev-00636""}"
evidence:ev-00599,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00599,"{""evidence_id"": ""ev-00599""}"
evidence:ev-00599,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00599,"{""evidence_id"": ""ev-00599""}"
evidence:ev-00599,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00599,"{""evidence_id"": ""ev-00599""}"
evidence:ev-00599,stakeholder:媒体,mentions_stakeholder,1.0,ev-00599,"{""evidence_id"": ""ev-00599""}"
evidence:ev-00599,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00599,"{""evidence_id"": ""ev-00599""}"
evidence:ev-00599,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00599,"{""evidence_id"": ""ev-00599""}"
evidence:ev-00628,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00628,"{""evidence_id"": ""ev-00628""}"
evidence:ev-00628,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00628,"{""evidence_id"": ""ev-00628""}"
evidence:ev-00628,stakeholder:家长,mentions_stakeholder,1.0,ev-00628,"{""evidence_id"": ""ev-00628""}"
evidence:ev-00628,stakeholder:学生,mentions_stakeholder,1.0,ev-00628,"{""evidence_id"": ""ev-00628""}"
evidence:ev-00628,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00628,"{""evidence_id"": ""ev-00628""}"
evidence:ev-00619,stakeholder:家长,mentions_stakeholder,1.0,ev-00619,"{""evidence_id"": ""ev-00619""}"
evidence:ev-00619,stakeholder:学生,mentions_stakeholder,1.0,ev-00619,"{""evidence_id"": ""ev-00619""}"
evidence:ev-00619,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00619,"{""evidence_id"": ""ev-00619""}"
evidence:ev-00638,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00638,"{""evidence_id"": ""ev-00638""}"
evidence:ev-00638,stakeholder:家长,mentions_stakeholder,1.0,ev-00638,"{""evidence_id"": ""ev-00638""}"
evidence:ev-00638,stakeholder:学生,mentions_stakeholder,1.0,ev-00638,"{""evidence_id"": ""ev-00638""}"
evidence:ev-00638,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00638,"{""evidence_id"": ""ev-00638""}"
evidence:ev-00640,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00640,"{""evidence_id"": ""ev-00640""}"
evidence:ev-00640,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00640,"{""evidence_id"": ""ev-00640""}"
evidence:ev-00642,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00642,"{""evidence_id"": ""ev-00642""}"
evidence:ev-00611,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00611,"{""evidence_id"": ""ev-00611""}"
evidence:ev-00611,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00611,"{""evidence_id"": ""ev-00611""}"
evidence:ev-00611,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00611,"{""evidence_id"": ""ev-00611""}"
evidence:ev-00611,stakeholder:教育部门,mentions_stakeholder,1.0,ev-00611,"{""evidence_id"": ""ev-00611""}"
evidence:ev-00614,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00614,"{""evidence_id"": ""ev-00614""}"
evidence:ev-00614,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00614,"{""evidence_id"": ""ev-00614""}"
evidence:ev-00614,stakeholder:媒体,mentions_stakeholder,1.0,ev-00614,"{""evidence_id"": ""ev-00614""}"
evidence:ev-00614,stakeholder:家长,mentions_stakeholder,1.0,ev-00614,"{""evidence_id"": ""ev-00614""}"
evidence:ev-00614,stakeholder:学生,mentions_stakeholder,1.0,ev-00614,"{""evidence_id"": ""ev-00614""}"
evidence:ev-00614,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00614,"{""evidence_id"": ""ev-00614""}"
evidence:ev-00646,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00646,"{""evidence_id"": ""ev-00646""}"
evidence:ev-00646,stakeholder:媒体,mentions_stakeholder,1.0,ev-00646,"{""evidence_id"": ""ev-00646""}"
evidence:ev-00646,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00646,"{""evidence_id"": ""ev-00646""}"
evidence:ev-00646,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00646,"{""evidence_id"": ""ev-00646""}"
evidence:ev-00637,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00637,"{""evidence_id"": ""ev-00637""}"
evidence:ev-00637,stakeholder:家长,mentions_stakeholder,1.0,ev-00637,"{""evidence_id"": ""ev-00637""}"
evidence:ev-00637,stakeholder:学生,mentions_stakeholder,1.0,ev-00637,"{""evidence_id"": ""ev-00637""}"
evidence:ev-00643,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00643,"{""evidence_id"": ""ev-00643""}"
evidence:ev-00643,stakeholder:媒体,mentions_stakeholder,1.0,ev-00643,"{""evidence_id"": ""ev-00643""}"
evidence:ev-00643,stakeholder:家长,mentions_stakeholder,1.0,ev-00643,"{""evidence_id"": ""ev-00643""}"
evidence:ev-00643,stakeholder:教育部门,mentions_stakeholder,1.0,ev-00643,"{""evidence_id"": ""ev-00643""}"
evidence:ev-00631,stakeholder:家长,mentions_stakeholder,1.0,ev-00631,"{""evidence_id"": ""ev-00631""}"
evidence:ev-00631,stakeholder:学生,mentions_stakeholder,1.0,ev-00631,"{""evidence_id"": ""ev-00631""}"
evidence:ev-00631,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00631,"{""evidence_id"": ""ev-00631""}"
evidence:ev-00608,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00608,"{""evidence_id"": ""ev-00608""}"
evidence:ev-00608,stakeholder:媒体,mentions_stakeholder,1.0,ev-00608,"{""evidence_id"": ""ev-00608""}"
evidence:ev-00608,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00608,"{""evidence_id"": ""ev-00608""}"
evidence:ev-00623,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00623,"{""evidence_id"": ""ev-00623""}"
evidence:ev-00623,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00623,"{""evidence_id"": ""ev-00623""}"
evidence:ev-00623,stakeholder:媒体,mentions_stakeholder,1.0,ev-00623,"{""evidence_id"": ""ev-00623""}"
evidence:ev-00623,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00623,"{""evidence_id"": ""ev-00623""}"
evidence:ev-00623,stakeholder:家长,mentions_stakeholder,1.0,ev-00623,"{""evidence_id"": ""ev-00623""}"
evidence:ev-00623,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00623,"{""evidence_id"": ""ev-00623""}"
evidence:ev-00644,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00644,"{""evidence_id"": ""ev-00644""}"
evidence:ev-00644,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00644,"{""evidence_id"": ""ev-00644""}"
evidence:ev-00644,stakeholder:媒体,mentions_stakeholder,1.0,ev-00644,"{""evidence_id"": ""ev-00644""}"
evidence:ev-00644,stakeholder:家长,mentions_stakeholder,1.0,ev-00644,"{""evidence_id"": ""ev-00644""}"
evidence:ev-00644,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00644,"{""evidence_id"": ""ev-00644""}"
evidence:ev-00612,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00612,"{""evidence_id"": ""ev-00612""}"
evidence:ev-00612,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00612,"{""evidence_id"": ""ev-00612""}"
evidence:ev-00612,stakeholder:媒体,mentions_stakeholder,1.0,ev-00612,"{""evidence_id"": ""ev-00612""}"
evidence:ev-00612,stakeholder:家长,mentions_stakeholder,1.0,ev-00612,"{""evidence_id"": ""ev-00612""}"
evidence:ev-00612,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00612,"{""evidence_id"": ""ev-00612""}"
evidence:ev-00605,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00605,"{""evidence_id"": ""ev-00605""}"
evidence:ev-00605,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00605,"{""evidence_id"": ""ev-00605""}"
evidence:ev-00605,stakeholder:家长,mentions_stakeholder,1.0,ev-00605,"{""evidence_id"": ""ev-00605""}"
