source_node_id,target_node_id,edge_type,weight,evidence_id,attributes_json
event:E048,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E048,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E048,stakeholder:车主,involves_stakeholder,1.0,,{}
event:E049,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E049,stakeholder:平台企业,involves_stakeholder,1.0,,{}
event:E049,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E049,stakeholder:网信部门,involves_stakeholder,1.0,,{}
event:E049,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E049,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E049,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E049,stakeholder:用户,involves_stakeholder,1.0,,{}
event:E050,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E050,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E050,stakeholder:行人,involves_stakeholder,1.0,,{}
event:E050,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E050,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E050,stakeholder:政府部门,involves_stakeholder,1.0,,{}
